id,created_at,status,total_pago,status_sefaz,numero_nfce,chave_acesso
8bf9562b-14af-4ded-9e4f-a8ce55ffa72e,2026-07-14T15:36:57.928+00:00,concluido,104.5,autorizado,3779,23260747735810000150650020000037791360549911
80916649-f766-475f-b3af-5ea877d93832,2026-07-30T18:47:15.191+00:00,cancelado,195.8,autorizado,4475,23260747735810000150650020000044751791015338
85d834bb-a9ce-4cf7-8a36-fc290df283b5,2026-07-24T18:46:22.031+00:00,cancelado,10,pendente,,
9f2c02cf-9c66-4d0a-86c5-bad8e373aa67,2026-07-24T18:49:00.338+00:00,concluido,369.16,autorizado,4132,23260747735810000150650020000041321130097674
34ab989a-772c-4a36-b48b-b11fbe044d51,2026-07-24T18:45:47.495+00:00,concluido,159.5,autorizado,4127,23260747735810000150650020000041271466195078
c945dfdf-a01b-4864-9404-2167397ad28e,2026-07-24T18:46:09.462+00:00,concluido,391.49,autorizado,4128,23260747735810000150650020000041281572119484
b959b659-3ab9-4df4-8385-6ad68c4ab984,2026-07-12T14:58:06.409+00:00,concluido,32.78,autorizado,3564,23260747735810000150650020000035641366192361
c5dd90c4-4e98-490c-a740-2ff5babd311c,2026-07-30T19:08:48.377+00:00,concluido,265.1,autorizado,4487,23260747735810000150650020000044871317407078
588e9327-3e9f-4573-b18e-3ba2899cf318,2026-07-12T15:09:55.819+00:00,concluido,104.5,pendente,,
3be30333-8916-4733-b3df-7cadb75a05f4,2026-07-30T19:12:58.467+00:00,concluido,207.79,autorizado,4490,23260747735810000150650020000044901643281796
c68d184b-af70-4989-a153-480ebf404378,2026-07-24T18:48:56.466+00:00,concluido,79.09,autorizado,4131,23260747735810000150650020000041311702304850
9805ca57-b8d7-4f2b-a921-8b7e0a83c260,2026-07-24T18:48:27.507+00:00,concluido,440,autorizado,4130,23260747735810000150650020000041301108262833
f6665119-af7e-4bd7-887e-7d70e84767e0,2026-07-24T18:50:35.336+00:00,concluido,232.1,autorizado,4134,23260747735810000150650020000041341872909305
b1989364-a39c-4c78-8476-c49e157908ad,2026-07-07T19:05:10.444+00:00,concluido,292.6,autorizado,3368,23260747735810000150650020000033681973827422
84b57f51-c01d-4a38-b2b7-7093c586a271,2026-07-24T18:54:38.772+00:00,concluido,638.33,autorizado,4135,23260747735810000150650020000041351966438605
16c26dab-9f4e-4654-8110-613cbbddb846,2026-07-24T18:49:02.373+00:00,concluido,190.3,autorizado,4133,23260747735810000150650020000041331295406824
e17f1a68-5104-4c28-8935-3e897c9426e2,2026-07-24T18:52:02.497+00:00,cancelado,10,pendente,,
e284d500-4a15-448a-893e-57ee7011ace9,2026-07-07T18:49:18+00:00,cancelado,0,pendente,,
401d8d41-5bfe-4a0d-9495-0dfc51071e89,2026-07-07T18:51:29.548+00:00,cancelado,10,pendente,,
c72490d3-b318-4e43-940b-987dba9ae9c0,2026-07-07T18:53:39.481+00:00,concluido,456.5,autorizado,3358,23260747735810000150650020000033581920634992
841c8aaf-b57b-43b7-8de9-116c72213500,2026-07-08T18:30:54.886+00:00,concluido,162.8,autorizado,3408,23260747735810000150650020000034081993742160
5f9a8ee7-0a2c-47f2-a030-e04398d8e107,2026-07-08T18:38:12.292+00:00,concluido,252.56,autorizado,3412,23260747735810000150650020000034121594955279
061e0a2d-9e2c-442e-9da0-2ce8da263968,2026-07-12T15:13:48.407+00:00,concluido,224.4,autorizado,3566,23260747735810000150650020000035661796549332
a29715c0-e534-49d2-82d4-458e7d498509,2026-07-12T15:17:24.026+00:00,concluido,121,autorizado,3568,23260747735810000150650020000035681543237744
e723a76d-0c07-4095-b4e4-2e6cac5e83c4,2026-07-24T18:54:52.698+00:00,concluido,455.4,autorizado,4136,23260747735810000150650020000041361214691371
09dc43cd-697d-46b3-9fc7-7a3f2b1725ba,2026-07-24T19:07:59.186+00:00,cancelado,0,pendente,,
f637a441-3fe9-4e16-972e-a19c1f46d752,2026-07-24T19:11:57.597+00:00,cancelado,20,pendente,,
c649e2fe-7f96-498d-a40f-0d95825ae3c7,2026-07-24T18:56:53.4+00:00,concluido,336.6,autorizado,4137,23260747735810000150650020000041371781263501
b07f9d06-4403-4169-8299-02356d2bca18,2026-07-07T18:46:04.789+00:00,concluido,288.2,autorizado,3352,23260747735810000150650020000033521436165463
868f2709-171e-4dde-a61e-cb70081556c5,2026-07-24T19:07:35.979+00:00,cancelado,0,pendente,,
96ccebf4-60f2-4e02-826d-4fe476ae9f04,2026-07-24T18:57:08.112+00:00,concluido,165,autorizado,4138,23260747735810000150650020000041381976502898
0d370ee1-dbae-46d9-8545-88255e9ec632,2026-07-24T18:58:26.377+00:00,cancelado,10,pendente,,
764e57b9-fe7d-439b-9100-a20f021da152,2026-07-24T19:02:40.663+00:00,cancelado,0,pendente,,
fe84e257-62ca-493d-bd89-2ca5b4ac2c9a,2026-07-24T19:03:46.278+00:00,cancelado,16,pendente,,
7204bbe1-d1db-458d-99b1-3cf4fa12836f,2026-07-24T19:05:46.698+00:00,cancelado,10,pendente,,
9dcb925d-f926-41e8-87f7-60faa992ecb6,2026-07-24T19:07:50.613+00:00,cancelado,0,pendente,,
2f8da5dd-dbc7-405a-b56c-3a5f8c3d3d90,2026-07-29T18:46:59.19+00:00,concluido,103.4,autorizado,4438,23260747735810000150650020000044381370061402
506052d6-f0ac-41a5-83a0-babc3cd77c82,2026-07-24T19:09:46.378+00:00,concluido,5.5,autorizado,4139,23260747735810000150650020000041391282262431
b27eb3ed-d79d-48e4-a74c-9f4f2e185b3a,2026-07-24T19:19:25.839+00:00,concluido,657.25,autorizado,4142,23260747735810000150650020000041421169268646
44481dc3-0c35-45b9-893b-73e09bd90d9a,2026-07-07T20:11:57.133+00:00,concluido,205.70000000000002,rejeitado,3396,23260747735810000150650020000033961823566725
cb4563e0-c506-4b7f-b50a-0a865a2c9735,2026-07-07T20:13:27.719+00:00,concluido,90,pendente,,
338e2c69-27c2-4fd1-b0a4-91cddd147c24,2026-07-07T20:12:37.673+00:00,concluido,383.9,pendente,,
86ed9c51-d0ea-42d3-a84e-fe9e1a9aecfe,2026-07-24T19:12:51.538+00:00,concluido,397.54,autorizado,4140,23260747735810000150650020000041401229532650
4bfaa157-b5b5-4032-9695-5560b94d0bf2,2026-07-24T19:22:55.455+00:00,concluido,33.88,pendente,,
fcbc5c46-f685-439b-b189-f42912761849,2026-07-24T19:17:26.792+00:00,concluido,61,autorizado,4141,23260747735810000150650020000041411701733827
5ab0ea49-3a58-43e8-9a84-7fa1612d0e91,2026-07-24T19:19:57.781+00:00,concluido,103.4,pendente,,
d624cd3f-4fd7-4706-8dec-6ad214ffdd5c,2026-07-24T19:23:58.27+00:00,concluido,167.2,autorizado,4144,23260747735810000150650020000041441656447265
4c25ff9a-221f-4353-a722-b3370df4e9ab,2026-07-24T19:21:49.787+00:00,concluido,703,autorizado,4143,23260747735810000150650020000041431934568947
cc1f34d6-dc02-48f2-8e76-a9b9f21b3061,2026-07-29T17:19:03.012+00:00,concluido,256.3,autorizado,4416,23260747735810000150650020000044161990521186
86c92a94-dce5-4f39-86a7-bde0485acad9,2026-07-12T18:21:04.098+00:00,concluido,127.6,autorizado,3573,23260747735810000150650020000035731596697820
9585659b-5bc6-490e-867f-9a05c4c722cd,2026-07-12T18:23:48.683+00:00,cancelado,10,pendente,,
f0e9253e-5a5c-4935-9286-0ab48aa830c9,2026-07-12T18:25:59.151+00:00,cancelado,10,pendente,,
d759c1fe-5d04-4fff-b727-c6858a494ded,2026-07-12T18:26:37.837+00:00,cancelado,40,pendente,,
0acbb0c3-d319-42be-941e-c29b7b88a0e5,2026-07-12T18:30:27.006+00:00,cancelado,10,pendente,,
08230f8b-01a0-483f-940c-680d9da599f2,2026-07-12T18:30:32.823+00:00,cancelado,15,pendente,,
86326822-46ca-4361-a00e-0ccbeda595d5,2026-07-12T18:30:57.771+00:00,cancelado,0,pendente,,
ea7a2979-d58b-4280-844a-d1ece976b48b,2026-07-12T18:32:20.943+00:00,cancelado,0,pendente,,
1540bf66-bce5-4618-80aa-3f5566f8fe8f,2026-07-12T18:32:50.113+00:00,cancelado,10,pendente,,
4b5b83fd-0700-4706-b7d9-007b05194689,2026-07-12T18:33:47.492+00:00,cancelado,10,pendente,,
e15bccd6-2605-44e9-ad3c-1bdb2f5fed6e,2026-07-12T18:34:37.197+00:00,cancelado,10,pendente,,
0acac358-d0f4-483e-b766-e7f651916814,2026-07-12T18:36:33.912+00:00,cancelado,10,pendente,,
5abefec5-d2fe-4185-ab1e-bc30afff2ee2,2026-07-12T18:39:29.721+00:00,cancelado,10,pendente,,
a434769b-4900-48d7-a885-01ec87d94b46,2026-07-12T18:40:16.794+00:00,cancelado,20,pendente,,
7e02afe0-3249-4928-bbdb-06759fe04f02,2026-07-07T18:46:33.135+00:00,concluido,179.3,autorizado,3353,23260747735810000150650020000033531954933619
19471f6b-3c25-4590-aeec-15c41f0bad9a,2026-07-12T18:40:47.86+00:00,cancelado,10,pendente,,
a09c41e5-9339-4fae-8483-b45325bda35c,2026-07-12T18:40:52.722+00:00,cancelado,10,pendente,,
142e475b-207c-4228-bcc0-ff5d261358ea,2026-07-12T18:42:24.265+00:00,cancelado,15,pendente,,
c15b7cb6-c131-4d0b-9cdf-67b901ce87c9,2026-07-12T18:42:58.107+00:00,cancelado,0,pendente,,
d2382ca1-acfa-4015-afdc-df7eceb63ebe,2026-07-12T18:43:49.891+00:00,cancelado,15,pendente,,
5fad0d97-26b3-4084-b91c-feff0ebcf487,2026-07-12T18:44:14.994+00:00,cancelado,10,pendente,,
01b5751b-1385-479f-bcbe-227a88800652,2026-07-12T18:46:28.335+00:00,cancelado,30,pendente,,
e0de6452-0183-4a7d-aff6-278390bf69fb,2026-07-12T18:46:25.892+00:00,cancelado,15,pendente,,
99fd8506-124e-4619-bef2-1add6479cd4d,2026-07-12T18:49:01.956+00:00,cancelado,15,pendente,,
5e4d8179-def8-422b-84ee-9c3885fe1068,2026-07-12T18:49:33.297+00:00,cancelado,10,pendente,,
b4987487-7c51-48fc-ac87-266e1da64a55,2026-07-12T18:50:09.176+00:00,cancelado,10,pendente,,
6f6c8e65-6ee8-4cfb-8a9f-19e4a0b7583e,2026-07-12T18:51:58.803+00:00,cancelado,0,pendente,,
fc9f2124-0c63-4cf5-8c8a-6a0bf40438c0,2026-07-12T18:53:52.397+00:00,cancelado,10,pendente,,
c8cf7c7d-369b-456c-a1a2-448d39097596,2026-07-12T18:56:24.678+00:00,cancelado,10,pendente,,
2daa00e8-f501-4751-857b-0658da8a1db8,2026-07-12T18:56:43.447+00:00,cancelado,10,pendente,,
9da53e48-9bb6-4dae-b71c-0cfce986a96d,2026-07-12T18:58:37.38+00:00,cancelado,27,pendente,,
b13ce5c8-410f-4cc5-b7e1-0fb9ab6618b1,2026-07-12T18:58:53.274+00:00,cancelado,10,pendente,,
e7ee3f21-3b02-4768-a223-46a4dfd95d57,2026-07-07T20:17:35.173+00:00,concluido,156.2,autorizado,3397,23260747735810000150650020000033971628309520
7b4e3d01-1c15-4a29-9e8e-d143d1957423,2026-07-07T20:18:22.372+00:00,concluido,73.7,autorizado,3398,23260747735810000150650020000033981195139531
dc5bb8f6-07d0-4fbf-9bb5-9b15ffefb391,2026-07-07T19:05:47.679+00:00,concluido,280.5,autorizado,3369,23260747735810000150650020000033691117058861
186f35d1-2ad4-42ac-a983-3375cdd422b6,2026-07-07T19:10:18.172+00:00,concluido,137.5,autorizado,3377,23260747735810000150650020000033771716612248
5a87b9eb-9880-47bb-a2c7-a5c0648a5407,2026-07-12T18:49:08.611+00:00,cancelado,10,pendente,,
31afacc0-2610-4877-b8b9-f604fa25cdf6,2026-07-12T18:49:33.615+00:00,cancelado,15,pendente,,
c5e2f0f8-2054-41e7-879c-6ec1245d41a0,2026-07-12T18:50:44.541+00:00,cancelado,10,pendente,,
b4ad2b0f-190f-4e4c-9f6c-a6c77c91f33c,2026-07-12T18:50:54.304+00:00,cancelado,10,pendente,,
f0fb1b13-cea1-4cd6-bdd2-2666d230d9e8,2026-07-12T18:52:01.962+00:00,cancelado,0,pendente,,
f441e16a-a29e-4a74-9357-f17c86ec7dad,2026-07-12T18:52:25.653+00:00,cancelado,10,pendente,,
65da4a76-92c5-4918-8381-a1526e80a0c9,2026-07-24T19:26:27.663+00:00,concluido,393.03,autorizado,4145,23260747735810000150650020000041451240883923
6a45ff7e-cd31-499e-aa89-389c208060dc,2026-07-07T18:49:02.194+00:00,concluido,292.6,autorizado,3355,23260747735810000150650020000033551791413195
aaee207b-c9f6-4f71-a899-8f11aae8964b,2026-07-12T18:53:23.656+00:00,cancelado,15,pendente,,
354979d1-80f7-450d-b5b2-61a95a4da11d,2026-07-07T20:18:42.252+00:00,concluido,166.1,pendente,,
73c18257-195c-4822-abaa-127c4a5fe7a7,2026-07-12T19:00:04.915+00:00,cancelado,15,pendente,,
766651ba-2f25-4753-8433-af50468a8efa,2026-07-12T19:00:10.318+00:00,cancelado,10,pendente,,
454c8edd-799f-4958-9f8f-9316f8af20e1,2026-07-12T19:05:43.918+00:00,cancelado,15,pendente,,
cf149ba7-e846-40b2-b63f-086e781fc003,2026-07-12T19:07:34.548+00:00,cancelado,15,pendente,,
ebeac198-6429-4b84-9c15-b9f08a349756,2026-07-12T19:07:40.07+00:00,cancelado,10,pendente,,
3b26531d-d6e3-48bf-b1b3-b7a3fa9de684,2026-07-12T19:12:07.675+00:00,cancelado,15,pendente,,
b956c03c-1629-4934-8f48-fd3a69b4e121,2026-07-12T19:18:07.501+00:00,cancelado,10,pendente,,
35096e58-27d9-44fe-8a48-481ae67eb2ec,2026-07-12T19:03:39.547+00:00,cancelado,10,pendente,,
0365d4d5-7204-4616-be0d-3aa6de5e477e,2026-07-12T19:03:33.291+00:00,cancelado,10,pendente,,
097a90b2-a893-413c-b09c-4fae4752ea33,2026-07-12T19:05:24.49+00:00,cancelado,10,pendente,,
e42a6c09-38e9-4a50-b86e-b31330bd05f7,2026-07-12T19:05:21.966+00:00,cancelado,10,pendente,,
4f30f6e2-16d0-4412-ac9e-3aa397e28363,2026-07-12T19:10:11.987+00:00,cancelado,10,pendente,,
1ebec1d4-8fc1-4b65-b1b2-817983363969,2026-07-12T19:12:24.413+00:00,cancelado,15,pendente,,
114d1f73-0e6d-4fb3-a8fa-8f1af99a6e58,2026-07-12T19:14:27.835+00:00,cancelado,10,pendente,,
0b71a0e3-66f0-4c49-b357-077a860fd007,2026-07-12T19:14:33.475+00:00,cancelado,15,pendente,,
39eca4d9-6df8-4484-8aaf-3fe0cba802e7,2026-07-12T19:15:31.537+00:00,cancelado,15,pendente,,
07e30d71-d8f1-4ffd-b1a6-caa0fa8de719,2026-07-12T19:16:13.677+00:00,cancelado,10,pendente,,
7a7331c0-2919-47b7-ae2f-0c94bc25dde8,2026-07-12T19:18:44.063+00:00,cancelado,15,pendente,,
65a2815c-ccd0-40db-8c55-2e49dcdc0243,2026-07-12T19:19:09.63+00:00,cancelado,10,pendente,,
5c9a497c-f224-4db5-88ad-0e02d5e8d062,2026-07-12T19:21:01.295+00:00,cancelado,15,pendente,,
0e850569-af95-4e00-90f3-8dd2b844f829,2026-07-12T19:21:01.547+00:00,cancelado,15,pendente,,
c880477e-6c5b-4fab-8523-7fb1d8b9b4b5,2026-07-12T19:21:07.35+00:00,cancelado,10,pendente,,
8ea5a8cb-765b-4312-9e41-a00ee387b50b,2026-07-12T19:21:52.262+00:00,cancelado,10,pendente,,
00575a8e-e548-421c-b2d4-55eff3c2d466,2026-07-24T19:28:42.239+00:00,concluido,137,pendente,,
e9ed599a-b1fc-4e6d-9b04-e9b171ea6d02,2026-07-07T20:19:52.35+00:00,concluido,260.7,autorizado,3399,23260747735810000150650020000033991865920596
cc5a34fa-b2d0-4021-8001-75fea6e4b3f6,2026-07-12T19:22:15.853+00:00,cancelado,10,pendente,,
0046c1c8-d27a-49ba-b611-9038c9e82bd4,2026-07-12T19:23:06.157+00:00,cancelado,10,pendente,,
af2e9568-09ba-40eb-a0fd-312adc51385b,2026-07-12T19:22:43.912+00:00,cancelado,10,pendente,,
717b8a24-ffc1-4b39-9b03-caf2c17749a3,2026-07-24T19:27:23.243+00:00,concluido,257.29,autorizado,4146,23260747735810000150650020000041461965120907
b046d001-0a39-437d-b92b-88dc566e4768,2026-07-08T18:41:28.779+00:00,concluido,112.2,autorizado,3415,23260747735810000150650020000034151699177430
099dd9f9-56b4-46cb-92af-4bf71f598df2,2026-07-24T19:29:22.643+00:00,concluido,255.2,autorizado,4147,23260747735810000150650020000041471921810190
a5dc5126-153a-4a3b-83d5-f81f42131144,2026-07-24T19:31:26.02+00:00,concluido,309.1,rejeitado,4150,23260747735810000150650020000041501822637704
